Year,State,State ANSI,County,ACRES Planted,ACRES Harvested,Acres Loss,Hectare Planted,Hectare Harvested,Hectare Loss,% of Loss,08-20,09-03,09-17,10-01,10-15,10-29,11-12,11-26,12-10,12-24,01-07,01-21,02-04,02-18,03-04,03-18,04-01,04-15,04-29,05-13,05-27,06-10,06-24,07-08,07-22,08-05,08-19,Aug-20,09-Mar,Sep-17,10-Jan,Oct-15,Oct-29,11-Dec,Nov-26,12-Oct,Dec-24,01-Jul,Jan-21,02-Apr,Feb-18,03-Apr,Mar-18,04-Jan,Apr-15,Apr-29,May-13,May-27,06-Oct,Jun-24,07-Aug,Jul-22,08-May,Aug-19
2019,KANSAS,20,Linn,"5,000","3,560","1,440",2023.43,1440.68216,582.74784,0.288,0.1267621064281085,0.5478916010554076,0.6045296496519464,,0.3650142053520001,0.2607549396352004,0.2025623213717577,0.0539828355185282,0.3212551318672397,0.1230912926825369,0.0002003657565774,0.3637344550586583,0.0027588649994711,-0.0065782601137311,0.1228941099146791,0.0275729775768012,0.5941165802009563,0.7175284315361703,0.1199715088689618,0.1917138836777132,0.5704088367213224,0.0227888736888469,0.3298857523411754,0.2332928578692041,0.0357902123267386,0.4670328164166155,0.0796771053694332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Lyon,"5,500","4,420","1,080",2225.773,1788.71212,437.06088,0.196363636,0.4464883737798381,0.4066501444983018,0.0318491340388402,,0.3627052608103797,0.1762050183012935,0.2556547010195534,,0.3668401125989958,0.4221021137425695,-0.007003031598159,0.2901343166360799,0.0612385349068925,0.2119508274197684,0.3550398925729247,0.2925367501012723,0.0471601230947815,0.1906231940766856,0.5381874192844738,0.2978105482764026,0.4681181147004147,0.0955966778696944,0.0365396056819588,0.3742998911889813,0.1550404554559165,0.4316905627353809,0.4906456266129165,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Miami,"2,900","2,710",190,1173.5894,1096.69906,76.89034,0.065517241,0.1445852293601287,0.5191789528298115,0.5807512034713226,,0.3846305596095594,0.3135425069700373,0.2572181163100289,0.0346744594951211,0.3538494944585846,0.3536998583871428,-0.0196931647095538,0.3648748566921828,-0.0014362341204564,0.0141389240810643,0.3243321767534651,0.0230149470874928,0.6092717619401882,0.6518021899854973,0.3286691635555814,0.4955070991315137,0.3313929625908172,0.022658860245643,0.2720441340639358,0.3883845583393389,0.2861251162649455,0.5245879913348434,0.1242927472842587,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Morris,"15,300","13,400","1,900",6191.6958,5422.7924,768.9034,0.124183007,0.506653263068841,0.5314413692359228,0.0781093833074529,,0.3386453621576611,0.2861335572129386,0.2140193412278529,,0.3715138596673327,0.4367163521461238,-0.0160050294573509,0.3657563784432321,0.1535891214303054,0.066069995636453,0.3713446345041287,0.3651084176848707,0.0937363126133447,0.4580073064123731,0.0748889247889828,-0.0204655623704393,0.665043189727099,0.1400006629643494,0.0892991224213486,0.330092282460048,0.0830333744840111,0.3420863590313852,0.4425132322472245,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Osage,"6,300","6,070",230,2549.5218,2456.44402,93.07778,0.036507937,0.3525629910909138,0.5287056203023447,0.0359470033387119,,0.3603393887359881,0.1088844327508984,0.0825282963088823,,0.3139808844370145,0.3433389982101924,-0.0063029392923855,0.2321246109877894,0.1696094868494382,0.0837703917741553,0.3143251399258129,0.240938366564581,0.1440062456835651,0.3710647725375756,0.3420428346130149,0.353503560033408,0.2683091223882179,0.145465769388009,0.074367910479254,0.3450168363434682,0.0737451409443837,0.4762112816953273,0.4985714556632303,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Shawnee,"2,200","2,050",150,890.3092,829.6063,60.7029,0.068181818,0.3777910964922159,0.447656014943759,0.0537592142829992,,0.3301739953562774,0.1768645091396034,0.1051865988329737,,0.3836687729444554,0.4005522452579863,0.0096524870285483,0.0569819871358718,0.3316819643014567,0.1264568335807414,0.3353303531626023,0.3035615702214818,0.0461287317317711,0.1014512775637296,0.2940881222735842,0.1878562519244422,0.4826053355586889,0.1887866594438575,0.0697702460848297,0.4006355261434172,0.2184440554862338,0.4352861070957551,0.5486022355488187,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Wabaunsee,"3,000","2,300",700,1214.058,930.7778,283.2802,0.233333333,0.4678735739518602,0.4618425464778283,0.0621637727982496,,0.3723652674622313,0.3359924039988348,0.2713726884582186,,0.4486253934343611,0.4514734652963066,0.0082134955240826,0.200611930842582,0.2206639067202614,0.2957056056453266,0.3934427929903855,0.2170734876767369,0.0989012964837206,0.25132336683938,0.1688655171077237,0.0647271698475628,0.6217908412628534,0.1459650484877996,0.0399787212016793,0.3359243355327819,0.06049779201225,0.3970452228982131,0.5144375038303316,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Mitchell,"115,900","113,190","2,710",46903.1074,45806.40834,1096.69906,0.023382226,0.4524640022576881,0.2878588896785436,0.2540579720050543,,0.2574737028354502,0.1802495076163702,0.3309230689965016,,0.4390900088875566,0.3893685387066931,0.0049448739049452,-0.0034058738148988,0.3885641998064742,-0.0151852884416505,0.0146125612814585,-0.0023777068461133,0.1931771110987276,0.4218979838718208,0.0232223356646617,0.0351427151671575,0.6747202960204846,0.3026513451101832,0.2423330139729655,0.2851209687863869,0.1167960357764727,0.2788723835819617,0.2348231459227663,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Ottawa,"66,000","61,690","4,310",26709.276,24965.07934,1744.19666,0.06530303,0.4717578342026258,0.2973749489811065,0.1701877526066041,,0.2794824925757276,0.057376335613018,0.3380672470917143,,0.3298506241220761,0.4070336396985652,0.0108729564477133,-0.0087406174644758,0.340464429368957,0.1000018709946357,0.3601242196796059,-0.0009499265026706,0.1737127558063818,-0.0086644939156385,0.0558529567817128,0.1157409745566219,0.5854528310805905,0.0921599327115719,0.2826992580603467,0.3144237492104869,0.1030054263337564,0.3320464005154372,-0.0237351053450538,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Republic,"36,200","35,130","1,070",14649.6332,14216.61918,433.01402,0.029558011,0.6111631445107022,0.4316439720130636,0.2786055242562515,,0.2875333354781774,0.1632587074114838,0.3169818373716275,,0.3518607590482136,0.3777173001240302,0.0013150447197459,0.0217583083264686,0.3315646352434719,-0.0210152368891803,0.259708371107704,-0.0008666082371829,0.2729598294871092,0.0569825105913563,0.2530225792351266,0.0660074090111677,0.7365163858742885,0.2997919718725268,0.3000514454634789,0.2786197921030729,0.1371062685741074,0.3554050385129047,0.3110210971102243,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Rooks,"76,600","74,900","1,700",30998.9476,30310.9814,687.9662,0.022193211,0.416481137820359,0.3507777698175789,0.3287482015208476,0.044426925627928,0.2389973019239881,0.1726757758561013,0.2821590142988135,0.2417163884991483,0.3307662664310259,0.2806187542606761,0.003187788499887,0.0227389304128586,0.2081632949761263,-0.0109332392238646,-0.0083059662638197,0.005634693588039,0.1341729924937283,0.3645418770387097,0.1558603663445719,0.0192355722511075,0.6158678943677821,0.0583995720848655,0.1400264092445336,0.2359763253819085,0.0545177408397182,0.2949772761271915,0.0208674686077595,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Atchison,"1,600","1,460",140,647.4976,590.84156,56.65604,0.0875,0.4756353357695014,0.4731289923226566,,,0.3469838103440973,0.2389531238656934,0.0456644205697926,,0.3185923599607624,0.3215378519852048,-0.0037138745382012,0.0382520974205674,0.2365171671266006,0.0062297587182588,0.2946579794328605,0.138516759765968,0.1864061798275763,0.1589458420057221,0.3917074954114465,-0.0137438254968778,0.4662013259854001,0.1265977727642887,0.0421554458272441,0.3569524200679846,0.4089636303886529,0.2570490887958792,0.5551020290219216,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Brown,"2,300","1,890",410,930.7778,764.85654,165.92126,0.17826087,0.6576894864800772,0.5524444686685281,0.1188210378358409,,0.3220893968037862,0.2626211525756908,0.152281540747583,,0.2875754726897233,0.2356164155922226,-0.0050438346571222,0.0346115872507493,0.295504001236437,-0.0059763381307802,0.2874579902344858,0.1679100435163963,0.0491528948316958,0.0176329563324029,0.1504603368678697,-0.0185770830620503,0.6477372677154716,0.0467106444692736,0.0287851607435301,0.3075139355028745,0.3926627194584687,0.4788276849458598,0.5540749844035401,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Jackson,"3,300","2,810",490,1335.4638,1137.16766,198.29614,0.148484848,0.4696334236156976,0.4762701319558985,0.0989529987580118,,0.368101797369441,0.3260799122474296,0.1334196288298439,,0.40152266808749,0.3987945987162652,0.0012239787285377,0.0105385149385886,0.4137175072852806,0.0677133057547353,0.3549833496773847,0.2617594410733295,0.0543546561708032,0.0124948565266643,0.3370921502266195,0.0504397888005664,0.643771469940322,0.1172841202965479,0.0246359807156205,0.3478201244243559,0.2701218133470432,0.3838181729268338,0.5602009950507751,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Leavenworth,"2,400","2,330",70,971.2464,942.91838,28.32802,0.029166667,0.2412216005199328,0.4887732647084883,0.5241203147089184,,0.3581592375211774,0.0826628098700311,0.077005825000581,0.033485859962232,0.308028362912623,0.3270416743557626,-0.0031224086849806,0.2391960233118475,-0.0047374630483899,0.0281977931240676,0.3031704441910671,0.0186597190552027,0.4736887734375916,0.5381225524684926,0.3731825270211023,0.4210945698860135,0.2957043929633258,0.0254398908829125,0.1387619747102115,0.4002338627555227,0.4388479297988071,0.1568876083864591,0.479387506240182,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Nemaha,"5,900","5,690",210,2387.6474,2302.66334,84.98406,0.03559322,0.5612711495785253,0.4947464194774165,0.1703294115082788,,0.3467952470953658,0.2978906751354516,0.1714901123271269,,0.3598699581221215,0.3558032644429391,-0.0023037828727942,0.0302747818109023,0.3631334583053599,-0.0127507376066958,0.3396129121671904,0.1237084624325728,0.0453520370030063,0.0271894483795418,0.2475624843569068,0.0538934423229659,0.532022533044899,0.1042868628966935,0.1719393417295617,0.3060115910039581,0.2651979836522001,0.4515584829882656,0.5634817086478435,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Pottawatomie,"3,100","3,040",60,1254.5266,1230.24544,24.28116,0.019354839,0.582055388320413,0.5470555794832103,0.1823981469515007,,0.3242794342900104,0.2856406524456985,0.1787730345804235,,0.3320085410861778,0.3230546828107837,0.008464894507429,0.0799524705512535,0.3299098072513575,0.0616745077112255,0.3213608913958391,0.1376436866941763,0.0872248776110881,0.0423335889231097,0.1528631544765152,0.008194545257439,0.6616597642857971,0.0895942540144421,0.0913233212492924,0.3396678149076704,0.0672527125102541,0.4393397463713575,0.5016202720200962,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Cheyenne,"113,600","111,640","1,960",45972.3296,45179.14504,793.18456,0.017253521,0.260229589368042,0.2489475507479105,0.214534373448055,0.2473810467273239,0.2425638931865028,0.3179567590333596,0.3072769969346165,0.2965011526311591,0.1637234287723835,0.2271205087754546,0.2168465048861793,0.2719726991098855,0.0397095076309453,0.0031826518216124,0.3165476697516868,0.2028239524190195,0.0420391065384052,0.6786376754794526,0.4452695346472883,0.3022926957635734,0.746493812994771,0.5895147295437869,0.0886199327418843,0.1529775584870022,0.2074442762088903,0.2921624801920597,0.2950990599243023,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Decatur,"92,300","90,890","1,410",37352.5178,36781.91054,570.60726,0.015276273,0.3285914790682313,0.3009225762263944,0.2581227894068604,0.1684292663243481,0.2325613459072163,0.2171102880737913,0.313688554124296,0.049781698418167,0.1345644370380509,0.0149151037861314,-0.003303959278905,0.2756187707496604,0.0212563344596939,0.0084881338342431,-0.0195866058167903,0.1871751546397882,0.0548866257660069,0.6065326331425756,0.5984015854543357,0.0218522794898415,0.7242398018892131,0.46633985864493,0.1376459764064602,0.2282131999490613,0.1957557947287479,0.2880751558909427,0.326295514637673,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Rawlins,"105,700","102,430","3,270",42775.3102,41451.98698,1323.32322,0.030936613,0.2870925431301679,0.2681164351218437,0.2147982618264783,0.2379858243945514,0.2402293984280311,0.2801765282389873,0.2404270335422385,0.2411936534244178,0.2891763538724476,0.1804721718847845,0.0037328929089604,0.260243994926777,0.035264670989685,0.0080438464448224,0.1435121066908861,0.2550837694746518,0.0489216413569552,0.663380260739776,0.6597702151082316,0.0149569690414159,0.7400354253192027,0.580373908582215,0.1519515215517764,0.2326939795521738,0.2522642427865556,0.2736550969657391,0.3369174761690806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Sherman,"135,900","132,800","3,100",54996.8274,53742.3008,1254.5266,0.02281089,0.2776618174498536,0.1943343675286552,0.2271637272212012,0.243092229927636,0.2473845135749545,0.3248323302496289,0.148845279897185,0.3407522531762756,0.1202355124899886,0.1122461338498973,0.1247522227424687,0.2883327167694913,0.0183034780220595,0.0145242274147943,0.2846720506827426,0.2341282934797967,0.0471994980316322,0.6469086477726597,0.6129775892890655,0.1585124111382741,0.7293630419680648,0.6285541654363886,0.0041575978632241,0.2053229462525279,0.2162113046800015,0.2749610576933456,0.3268426636927443,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Comanche,"50,500","45,200","5,300",20436.643,18291.8072,2144.8358,0.104950495,0.3532552755663203,0.2418826884254297,0.1284212889254078,0.24858477597101,0.2325743549404207,0.0899161035186965,0.3291059837265805,0.143778719039428,0.3832739171401573,0.0473541165270087,0.114758464618674,0.356124518420491,0.3761226848177645,0.0460216550601303,-0.0005363019043732,-0.0027310532743405,0.0545195858543862,0.5630160068755626,0.0079010352870828,0.007008783871201,0.3127201036855604,0.2320448690570801,0.298101540737804,0.3006129855344111,0.191367599855796,0.2451277980977723,0.2640526213079623,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Edwards,"93,300","89,100","4,200",37757.2038,36057.5226,1699.6812,0.045016077,0.39610868227896,0.3218627326762192,0.2179252671982125,0.1462359953187553,0.284601288228819,0.2183673388355063,0.3522272552541376,0.2486346411719726,0.4025653708547685,0.3115136731415909,0.0137788753055654,0.3825327403326612,0.3835934274091002,0.174154515410914,0.0166985031349564,-0.0056481520502838,0.098623993144866,0.445483543484137,0.034261804412802,0.0159646915582345,0.5188138206424564,0.0841527230067242,0.3040432194021579,0.3519757480149253,0.0235578565964517,0.3168935240096353,0.3209353465493008,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Harvey,"68,700","61,660","7,040",27801.9282,24952.93876,2848.98944,0.102474527,0.4465134874514732,0.3162154984515339,0.0552184238022908,,0.272746331719891,0.0363073461669647,0.1981634705379283,0.0555166242469973,0.1931572207840653,0.3810122750253898,0.0170007552234004,0.0785699041380959,0.2143849889082082,0.0935617699091267,0.3322626291908342,0.0848261007050559,0.1641457923591156,0.3717518035380999,0.3131878182043296,-0.0206781441290497,0.4455472004862925,0.0809209694488618,0.1117710591207286,0.3488013454382672,0.1265362334701714,0.0956660519205246,0.1672270605092786,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Kiowa,"62,000","57,420","4,580",25090.532,23237.07012,1853.46188,0.073870968,0.3794196640422314,0.280610287840446,0.2373603473321028,0.2969068657258288,0.2950296748864667,0.1837255946913863,0.3527714535894836,0.1989743318743705,0.3997708873153445,0.0903350893206143,0.0118887425776832,0.3689595143311522,0.3752659887015536,0.1326640882307757,-0.0038820434640288,-0.0076195059334613,0.0789143721311928,0.5277463612028788,0.0287044254011914,0.0003798361697886,0.4661268419201031,0.1221842767216015,0.3029240672425748,0.3386152420930974,0.1476256280053391,0.3015987179947358,0.303979981195711,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Pawnee,"122,600","116,650","5,950",49614.5036,47206.6219,2407.8817,0.048531811,0.3408590625737865,0.3177058714915463,0.2015202893648401,0.0506094791632981,0.2618993988618113,0.1916000301024857,0.3094954013682177,0.209697189059614,0.3709830927541936,0.2332219286238261,0.0044252179995567,0.3503043704339773,0.3503768492553351,0.0754895807295428,-0.0071158907087187,-0.0079099487967175,0.1165774141610498,0.3438528196079098,0.0504174913638604,0.0222913459868184,0.5438832027419859,0.0874465400825181,0.2958489298191811,0.3330713992454281,0.019359064278855,0.2839945776238244,0.2233310620435054,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Reno,"188,600","175,200","13,400",76323.7796,70900.9872,5422.7924,0.071049841,0.4349118534723906,0.2900737912127537,0.1510444501618195,,0.2746728833422114,0.0376351920145316,0.3050622359944699,0.0676809096586373,0.1645279117787614,0.3420371462308302,0.003850541986324,0.1326506062499364,0.2151908846851128,0.2634639080081231,0.2712359800901063,-0.0015417951511283,0.0946961730599396,0.424127905916365,0.2519546525994954,0.0310210939677614,0.4778513280813952,0.0846019247914656,0.1159857543042822,0.306210582578009,0.1081069780115569,0.2336462051536134,0.0201187565543543,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Sedgwick,"124,000","116,450","7,550",50181.064,47125.6847,3055.3793,0.060887097,0.408419603771728,0.2890169386940853,0.1128253305430078,,0.2820847361790045,0.0400278703525362,0.283732111208471,0.0878132013235414,0.1473888040710272,0.3949476694789501,0.0073813061652181,0.0664428621430325,0.1497855287089622,0.085001672219709,0.3592569568848765,0.0641474582451418,0.1751609350410373,0.3352099667507064,0.5229212469237005,-0.0328667078212875,0.3858130598214246,0.1263711777719544,0.1107044068590277,0.2686454024320224,0.0680522683782123,0.1377870246109641,0.0998585422262348,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Sumner,"276,000","243,020","32,980",111693.336,98346.79172,13346.54428,0.119492754,,0.0859950933086808,,,0.2872926051074956,,0.30604789726895,,0.1881575029596794,0.4316617317803869,0.1911627624884976,0.2084668770547114,0.0924522818612707,0.087235846272228,0.4129002885723864,0.245121167643765,0.2084624009224519,0.6881178553857787,0.5757111404804771,-0.0337966737819592,0.2445237242370176,0.0774729968025565,0.088185155246173,0.2934464020040886,0.0281804728479985,0.2342309959769148,0.193041269788917,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Allen,"4,300","4,200",100,1740.1498,1699.6812,40.4686,0.023255814,0.0861977251027678,0.5664728601388059,0.7443314204469839,,0.4252186041906954,0.1284706984694832,0.2446040297033365,0.0538674262565458,0.3284718529566409,0.3560082461084903,0.0098021043644069,0.3258318168561566,0.0527624498821822,0.019096334004514,0.3513827177335316,0.030556407804541,0.6153150435152591,0.6947921086564774,0.413717776123194,0.3216845485386331,0.2517201161295749,0.0381237642739035,0.2016513136155602,0.3802017851141817,0.0308169633488639,0.5365558762350711,0.0017669031655823,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Butler,"27,500","26,200","1,300",11128.865,10602.7732,526.0918,0.047272727,0.1275805552090997,0.2218763485787031,0.0306326650662073,,0.3177729137703919,0.2098701534697923,0.3198086663011579,,0.2364687541500428,0.4365275695526563,0.114603285830424,0.3718140536960689,0.1626916800507458,0.0151405604830405,0.3727174431893012,0.3853602509635536,0.2339915814835301,0.646881245014221,0.4628209384047051,0.0422954255308258,0.4714205465185466,0.0720998470116259,-0.0103412453123049,0.3027216878528315,0.149331784278848,0.3329736903039054,0.4984857018462252,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Cherokee,"35,300","34,100","1,200",14285.4158,13799.7926,485.6232,0.033994334,0.0618034460785644,0.5012270795476772,0.4674087986636387,,0.3843745704730813,0.3900731442779061,0.2681132709457297,0.1742092509423137,0.0474832176799401,0.0237850432095356,-0.0043506172311327,-0.0118795409399776,0.0396786535663461,-0.014665543994825,0.016137849925159,0.0204041129978088,0.645888876838771,0.7287023019170512,0.0976792986848497,0.0663270918705893,0.1191723844066594,0.3321545123270686,0.3990457454576507,0.4575012809458989,0.5539389360041284,0.6472578258625741,0.0733367078228853,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Cowley,"57,700","53,670","4,030",23350.3822,21719.49762,1630.88458,0.069844021,0.2919347687069306,0.2220062140331482,,,0.2933769380450368,0.0829739192485507,0.3005085274939486,,0.1868818182235659,0.4304240963212685,0.3356281734977895,0.3598770806365153,0.085302438176904,0.0251284847404253,0.393265128615167,0.4385785556148765,0.0633002906736113,0.7140375276959291,0.3461126115358878,-0.0237606519423019,0.2285765571682483,0.1033889550113527,0.0968553062477404,0.3276100597424293,0.1461864778271855,0.2887072002333666,0.3941368695353306,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Crawford,"12,500","11,900",600,5058.575,4815.7634,242.8116,0.048,0.0465888119405412,0.3935292511371523,0.4231891590647907,,0.3691492751572937,0.3660262586273751,0.2886743426213026,0.2153066639283195,0.1529409946316317,0.1686040804621245,-0.0014049245454723,-0.0030788855695647,0.067200926197961,0.0049296065612449,0.1995935582179639,0.0093729346884784,0.6476709316573368,0.7260492396172912,0.2019698828840862,0.1555864582009402,0.0605048435426753,0.0357900509849912,0.0775443317614832,0.3233455734769102,0.2976508838266335,0.5785336590782658,0.043007073340474,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Greenwood,"2,200","1,980",220,890.3092,801.27828,89.03092,0.1,0.1171451453219702,0.4330675891074496,0.0329957589691958,,0.4013197984139838,0.0889749539127925,0.2811103018589496,,0.3235873274059128,0.3503240367656525,0.1291032929830689,0.3401088217208989,0.0413912518330118,0.0201099755141265,0.3313673228550457,0.3590068961313736,0.10631256112978,0.494330894054856,0.5988484444441313,0.4502329511475322,0.4360444033790189,0.1533769336181431,0.0744461852626383,0.4320875131038538,0.2227607939521766,0.3945062370626577,0.6150695977105647,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Labette,"6,400","5,930",470,2589.9904,2399.78798,190.20242,0.0734375,0.0983235973041443,0.5241733035005613,0.4178009692577342,,0.332147407878848,0.2969976787864666,0.247228020286645,0.1179426458620469,0.3515630236684298,0.3617079665559486,0.0014359126067339,0.2122696332697344,0.0362561762500201,0.0164866017560601,0.3673869145834297,0.0674530564883641,0.5464485915595443,0.6550452419016038,0.2593237404375584,0.4667866860605481,0.1187600100578612,0.2762480597687324,0.3726910302596711,0.4779679475046724,0.1492231537561181,0.5561384283180293,0.1048810106383925,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Montgomery,"16,700","14,900","1,800",6758.2562,6029.8214,728.4348,0.107784431,0.108029853301129,0.4305472446247634,,,0.3252936540869441,0.0425526557848627,0.2637620658136532,,0.3937250493255383,0.4201899614586479,-0.0185476095337722,0.266439850927238,0.0326583987088167,0.0141422448704718,0.4052853805677755,0.0932392370209209,0.6002127222768788,0.6913522983722001,0.3894988981903725,0.6183530631272355,0.0662549532804193,0.2673210822634874,0.3223420980019038,0.3513265016439499,-0.0146639203140014,0.393911155852158,0.092076253833735,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Neosho,"5,200","4,860",340,2104.3672,1966.77396,137.59324,0.065384615,0.0639981258417951,0.4667400793637392,0.4205768504455471,,0.4272146904438725,0.3606270026652491,0.3056628537735391,0.2931839448411394,0.4767314392476533,0.479137665625266,-0.000532277735747,0.0489033448367849,0.0564829773219841,0.0259900081013901,0.4448943798641658,0.008308287803231,0.667377357946249,0.731376211139964,0.1920174451400624,0.2233195691572565,0.0662810146825273,0.0122081836467484,0.0964683487814855,0.5546047501398461,0.344909984578627,0.652579212357778,0.0702425854809536,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Clark,"68,300","59,270","9,030",27640.0538,23985.73922,3654.31458,0.132210835,0.3031614631931901,0.2839447324410524,0.2680452708949107,0.2537723042191899,0.2547184703045957,0.3648225852700577,0.3658955640343369,0.3609582466444953,0.4332785494609445,0.2159005715103769,0.0757207028510204,0.3970198835446111,0.3962526987606219,0.1132946790522956,-0.0008145018629821,-0.0045435447731237,0.0798138532559395,0.6463566302183024,0.0218536895274141,0.0020412802637017,0.4524825149034506,0.0647740800152489,0.2203304692076313,0.2668746802025078,0.2272754904549795,0.217446325998684,0.2406451714403122,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Grant,"80,000","73,000","7,000",32374.88,29542.078,2832.802,0.0875,0.3130192898615569,0.3285166104875054,0.262664804770512,0.2396297293759805,0.2321700277788622,0.2991846904387452,0.0701713806746748,0.3264562183437748,0.382424658674543,-0.011887921113245,-0.0148281045676656,0.3875198778166093,0.0147687024222474,-0.0047691897393966,0.0008698763384024,0.2245879493728617,0.1914729235716615,0.7188112727884713,0.5096772757508562,0.2731388924381644,0.3917412630675888,0.3986531022177608,0.2005258348431706,0.2325490826364889,0.2257547506632937,0.2401931514667613,0.2573803450812958,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Gray,"126,300","121,100","5,200",51111.8418,49007.4746,2104.3672,0.041171813,,,0.284531849832494,0.1505679418151157,0.2457013916710197,0.2993048998223225,0.2803193644674226,0.2963425028644992,0.3389574863571123,0.1644980554042254,0.0552859694901229,0.3666211398860036,0.0158918745338266,-0.0044243032380087,0.0923690716777893,0.0049951798117534,0.189124792508723,0.3689097146274186,0.0844827625976043,-0.0053419968773709,0.6177413972496606,0.015683320378095,0.2016701315060596,0.2669609881010644,0.2275064827029317,0.2262009834703173,0.22805591379191,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Hamilton,"112,200","108,730","3,470",45405.7692,44001.50878,1404.26042,0.030926916,0.1366127020672149,0.2158999577726508,0.2110851056019166,0.2207208982884866,,,0.0230726392068413,0.3360803947231608,0.3681942266970434,-0.0014042884216558,0.0225701315828178,0.3716021627563268,0.0077610056136012,-0.002154975210938,0.254778987848015,0.4291925034780882,0.2644294120909153,0.701121728016948,0.7356850839021827,0.0987738796535214,0.3533642278465801,0.4449977164232617,0.1909124936292875,0.2028985125078492,0.2032838400964639,0.220474864635508,0.2198875156344435,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Morton,"79,900","76,100","3,800",32334.4114,30796.6046,1537.8068,0.047559449,0.166478782292379,0.2727869894408737,0.1899940381026737,0.2155176272340012,0.2668574983753407,0.3306632892629251,0.0505751026865508,0.3099795365993388,0.3452259665808754,-0.0298009205950692,0.1085895146791426,0.3551602106587451,0.0137669969160499,-0.0027117991260322,0.0056926826401679,0.2864655796497615,0.146788594348017,0.533021831200938,0.5472296104199915,0.3678812900299282,0.0098838557302543,0.308339325466344,0.212664730547163,0.2208575992581165,0.2231004759312023,0.2275905212553915,0.2328745404127419,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KANSAS,20,Seward,"54,100","47,300","6,800",21893.5126,19141.6478,2751.8648,0.125693161,0.2403378677490085,0.4128935888724138,0.2878855792875583,0.273617454685391,0.2603921909613143,0.3389602106319709,0.2186791351540421,0.3211090880125759,0.3520789670900941,0.1812371089209217,0.0255422865716924,0.3853769982908308,0.0097115568160012,0.0006767529218748,0.2167651933414362,0.018387775405382,0.1744242243912286,0.4912957820591487,0.0977521873348538,0.0382432970735011,0.5185811767903727,0.1190084401990416,0.2302983852464419,0.2894949257139473,0.2560834860314992,0.2857331964724627,0.2660824505842184,,,,,,,,,,,,,,,,,,,,,,,,,,,
